dinhchinhId:ID,viTri,noiDungGoc,noiDungSua,:LABEL
2904/QĐ-BGDĐT-Điều_1-muc_1,"dòng thứ 7, mục 1. Các môn học và hoạt động giáo dục (trang 4), Phụ lục 1 Thông tư số 27/2020/TT-BGDĐT",Tin học và Công nghệ,"bỏ cụm từ Tin học và Công nghệ và sửa lại như sau: Chia dòng thứ 7 này thành 02 dòng, tại mỗi dòng tương ứng với cột Môn học và hoạt động giáo dục ghi lần lượt như sau: Tin học và Công nghệ (Tin học) và Tin học và Công nghệ (Công nghệ).",DinhChinh
2904/QĐ-BGDĐT-Điều_1-muc_2,"cột “Môn học và hoạt động giáo dục”, mẫu 4 và mẫu 7, Phụ lục 2 Thông tư số 27/2020/TT-BGDĐT",Tin học và Công nghệ,sửa lại tên cột này là “Tin học và Công nghệ (Tin học)” và bổ sung cột “Tin học và Công nghệ (Công nghệ)”.,DinhChinh
2904/QĐ-BGDĐT-Điều_1-muc_3,"cột “Môn học và hoạt động giáo dục”, mẫu 5 và mẫu 8, Phụ lục 2 Thông tư số 27/2020/TT-BGDĐT",Tin học-Công nghệ,sửa lại tên cột này là “Tin học và Công nghệ (Tin học)” và bổ sung cột “Tin học và Công nghệ (Công nghệ)” gồm 02 cột thành phần là “Mức đạt được” và “Điểm KTĐK”,DinhChinh
2904/QĐ-BGDĐT-Điều_1-muc_4,"cột “Môn học và hoạt động giáo dục”, mẫu 6 và mẫu 9, Phụ lục 2 Thông tư số 27/2020/TT-BGDĐT",TH-CN,sửa lại tên cột này là “Tin học và Công nghệ (Tin học)” và bổ sung cột “Tin học và Công nghệ (Công nghệ)” gồm 02 cột thành phần là “Mức đạt được” và “Điểm KTĐK”,DinhChinh
