chuongId:ID,soChuong,tenChuong,:LABEL
QD-27/2020/TT-BGDĐT-Chương_I,Chương I,QUY ĐỊNH CHUNG,Chuong
QD-27/2020/TT-BGDĐT-Chương_II,Chương II,TỔ CHỨC ĐÁNH GIÁ,Chuong
QD-27/2020/TT-BGDĐT-Chương_III,Chương III,SỬ DỤNG KẾT QUẢ ĐÁNH GIÁ,Chuong
QD-27/2020/TT-BGDĐT-Chương_IV,Chương IV,TỔ CHỨC THỰC HIỆN,Chuong
