vanbanId:ID,loaiVanBan,trichYeu,ngayBanHanh,noiBanHanh,:LABEL
27/2020/TT-BGDĐT,Thông tư,BAN HÀNH QUY ĐỊNH ĐÁNH GIÁ HỌC SINH TIỂU HỌC,04 tháng 9 năm 2020,Hà Nội,VanBan
Luật Giáo dục 2019,Luật,Luật Giáo dục ngày 14 tháng 6 năm 2019,VanBan
88/2014/QH13,Nghị,"Nghị quyết số 88/2014/QH13 ngày 28 tháng 11 năm 2014 của Quốc hội về đổi mới chương trình, sách giáo khoa giáo dục phổ thông",VanBan
69/2017/NĐ-CP,Nghị,"Nghị định số 69/2017/NĐ-CP ngày 25 tháng 5 năm 2017 của Chính phủ quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Bộ Giáo dục và Đào tạo",VanBan
30/2014/TT-BGDĐT,Thông tư,Thông tư số 30/2014/TT-BGDĐT,VanBan
22/2016/TT-BGDĐT,Thông tư,Thông tư số 22/2016/TT-BGDĐT,VanBan
